Week,Date_Time,Timepoint,PA1,PA2,PA3,PA4,PA5,PA6,PA7,PA8,PA9,PA10,PA11,PA12,PH1,PH2,PH3,PH4,PH5,PH6,PH7,PH8,PH9,PH10,PH11,PH12,PCOM-SOURCE
8,9/15/2023 15:33,2543,27.625,27.625,27.75,27.5,NA,27.875,NA,27.5,27.875,27.625,27.5,27.625,27.75,28.125,27.875,27.75,27.875,27.375,27.75,27.625,27.875,27.875,NA,27.75,27.625
8,9/15/2023 16:03,2544,27.375,27.375,27.5,27.125,NA,27.625,NA,27.25,27.625,27.375,27.25,27.5,27.375,27.75,27.625,27.5,27.625,27.125,27.5,27.375,27.5,27.625,NA,27.5,27.625
8,9/15/2023 16:33,2545,27.125,27.25,27.5,27,NA,27.5,NA,27.125,27.5,27.25,27.125,27.375,27.375,27.75,27.5,27.375,27.5,27.125,27.5,27.25,27.5,27.5,NA,27.375,27.625
8,9/15/2023 17:03,2546,27,27.125,27.375,26.875,NA,27.5,NA,27.125,27.375,27.125,27.125,27.25,27.25,27.625,27.375,27.25,27.375,27,27.375,27.125,27.25,27.375,NA,27.375,27.625
8,9/15/2023 17:33,2547,27,27,27.375,26.875,NA,27.375,NA,27,27.25,27.125,27.125,27.25,27.125,27.625,27.375,27.25,27.375,26.875,27.25,27.125,27.25,27.25,NA,27.25,27.75
8,9/15/2023 18:03,2548,27,27,27.25,26.75,NA,27.375,NA,27,27.25,27.125,27,27.125,27.125,27.5,27.375,27.125,27.375,26.875,27.25,27.125,27.25,27.25,NA,27.25,27.625
8,9/15/2023 18:33,2549,27,27,27.25,26.875,NA,27.375,NA,27,27.25,27.125,27.125,27.125,27.125,27.5,27.375,27.125,27.375,26.875,27.25,27.125,27.25,27.25,NA,27.25,27.625
8,9/15/2023 19:03,2550,27,27,27.25,26.75,NA,27.375,NA,27,27.25,27,27,27.125,27.125,27.5,27.375,27.125,27.375,26.875,27.25,27,27.125,27.25,NA,27.25,27.625
8,9/15/2023 19:33,2551,27,27,27.25,26.875,NA,27.375,NA,27,27.25,27.125,27.125,27.25,27.125,27.5,27.375,27.125,27.375,26.875,27.25,27.125,27.25,27.25,NA,27.25,27.625
8,9/15/2023 20:03,2552,27,27,27.375,26.875,NA,27.375,NA,27,27.25,27.125,27.125,27.25,27.125,27.5,27.375,27.125,27.375,26.875,27.25,27.125,27.25,27.25,NA,27.25,27.625
8,9/15/2023 20:33,2553,27,27,27.25,26.875,NA,27.375,NA,27,27.25,27.125,27.125,27.25,27.125,27.5,27.375,27.125,27.375,26.875,27.25,27,27.125,27.25,NA,27.25,27.625
8,9/15/2023 21:03,2554,27,27,27.25,26.875,NA,27.375,NA,27,27.25,27.125,27.125,27.125,27,27.5,27.375,27.125,27.25,26.75,27.125,27,27.125,27.25,NA,27.25,27.625
8,9/15/2023 21:33,2555,27,27,27.25,26.75,NA,27.375,NA,27,27.25,27.125,27,27.125,27,27.375,27.25,27.125,27.25,26.75,27.125,27,27,27.125,NA,27.125,27.625
8,9/15/2023 22:03,2556,26.875,26.875,27.25,26.75,NA,27.25,NA,26.875,27.125,27,27,27.125,26.875,27.25,27.25,27,27.125,26.625,27,26.875,27,27.125,NA,27.125,27.5
8,9/15/2023 22:33,2557,27,26.875,27.25,26.75,NA,27.375,NA,27,27.25,27,27,27.125,27,27.375,27.25,27,27.125,26.625,27,26.875,27,27.125,NA,27.125,27.5
8,9/15/2023 23:03,2558,26.875,26.875,27.25,26.75,NA,27.25,NA,27,27.125,27,27,27.125,27,27.375,27.25,27,27.25,26.625,27.125,26.875,27,27.125,NA,27.125,27.5
8,9/15/2023 23:33,2559,26.75,26.75,27,26.5,NA,27,NA,26.75,27,26.875,26.75,26.875,26.75,27.125,27,26.75,26.875,26.375,26.75,26.625,26.75,26.875,NA,26.875,27.375
8,9/16/2023 0:03,2560,26.75,26.75,27,26.625,NA,27.125,NA,26.75,27,26.875,26.875,26.875,26.875,27.25,27.125,26.875,27,26.5,26.875,26.75,26.875,26.875,NA,27,27.375
8,9/16/2023 0:33,2561,26.75,26.75,27,26.5,NA,27,NA,26.75,27,26.875,26.875,26.875,26.75,27.125,27,26.875,27,26.5,26.875,26.75,26.875,26.875,NA,26.875,27.375
8,9/16/2023 1:03,2562,26.5,26.5,26.875,26.25,NA,26.875,NA,26.5,26.75,26.625,26.625,26.625,26.5,26.875,26.875,26.625,26.75,26.25,26.625,26.5,26.5,26.625,NA,26.75,27.375
8,9/16/2023 1:33,2563,26.5,26.5,26.75,26.25,NA,26.75,NA,26.5,26.75,26.625,26.625,26.625,26.5,27,26.875,26.625,26.75,26.25,26.625,26.5,26.5,26.625,NA,26.75,27.375
8,9/16/2023 2:03,2564,26.5,26.625,26.875,26.375,NA,26.875,NA,26.625,26.875,26.625,26.625,26.75,26.75,27,27,26.625,26.875,26.375,26.75,26.625,26.75,26.75,NA,26.875,27.375
8,9/16/2023 2:33,2565,26.625,26.625,26.875,26.375,NA,26.875,NA,26.625,26.875,26.75,26.75,26.75,26.75,27.125,27,26.75,27,26.5,26.875,26.625,26.75,26.75,NA,26.875,27.25
8,9/16/2023 3:03,2566,26.75,26.75,27,26.5,NA,27,NA,26.75,27,26.875,26.875,26.75,26.875,27.125,27.125,26.75,27,26.5,26.875,26.75,26.875,26.875,NA,27,27.375
8,9/16/2023 3:33,2567,26.75,26.75,27,26.625,NA,27.125,NA,26.875,27,26.875,26.875,26.875,26.875,27.25,27.125,26.875,27,26.625,27,26.75,27,27,NA,27,27.375
8,9/16/2023 4:03,2568,26.875,26.875,27.125,26.625,NA,27.125,NA,26.875,27.125,26.875,27,27,27,27.25,27.125,26.875,27.125,26.625,27,26.875,27,27,NA,27.125,27.375
8,9/16/2023 4:33,2569,26.75,26.75,27,26.625,NA,27,NA,26.75,27,26.875,26.875,26.875,26.875,27.125,27.125,26.875,27,26.625,26.875,26.75,26.875,26.875,NA,27,27.25
8,9/16/2023 5:03,2570,26.5,26.5,26.75,26.375,NA,26.75,NA,26.5,26.75,26.625,26.625,26.625,26.625,27,26.875,26.625,26.875,26.375,26.75,26.5,26.625,26.625,NA,26.75,27.25
8,9/16/2023 5:33,2571,26.375,26.375,26.75,26.25,NA,26.75,NA,26.5,26.625,26.5,26.5,26.625,26.625,26.875,26.875,26.625,26.75,26.25,26.625,26.5,26.5,26.625,NA,26.75,27.25
8,9/16/2023 6:03,2572,26.5,26.5,26.75,26.375,NA,26.75,NA,26.5,26.75,26.625,26.625,26.625,26.5,26.875,26.875,26.625,26.75,26.25,26.625,26.5,26.5,26.625,NA,26.75,27.25
8,9/16/2023 6:33,2573,26.5,26.5,26.875,26.375,NA,26.75,NA,26.5,26.75,26.625,26.625,26.625,26.5,26.875,26.75,26.625,26.75,26.25,26.625,26.5,26.5,26.625,NA,26.625,27.25
8,9/16/2023 7:03,2574,26.5,26.5,26.875,26.375,NA,26.75,NA,26.625,26.75,26.625,26.625,26.75,26.5,26.875,26.75,26.625,26.75,26.25,26.625,26.5,26.5,26.625,NA,26.625,27.25
8,9/16/2023 7:33,2575,26.625,26.625,27.125,26.5,NA,27,NA,26.75,26.875,26.75,26.875,27,26.75,26.875,26.875,26.875,27,26.5,26.875,26.625,26.625,26.75,NA,26.875,27.25
8,9/16/2023 8:03,2576,26.875,27,27.375,26.875,NA,27.375,NA,27.25,27.25,27,27.25,27.375,27.25,27.25,27.125,27.375,27.375,26.75,27.25,27,27,27.125,NA,27.25,27.25
8,9/16/2023 8:33,2577,27.375,27.625,27.75,27.25,NA,27.75,NA,27.625,27.625,27.5,27.625,27.875,27.875,27.625,27.5,27.875,27.875,27.125,27.75,27.375,27.375,27.625,NA,27.75,27.375
8,9/16/2023 9:03,2578,28.125,28.375,28.375,28,NA,28.375,NA,28.25,28.375,28.125,28.375,28.375,28,28,28,28.25,28.125,27.125,28,27.75,27.625,28.25,NA,28.125,27.5
8,9/16/2023 9:33,2579,28.875,28.875,28.875,28.5,NA,28.75,NA,28.625,28.875,28.625,28.625,28.625,28.25,28.25,28.25,28.25,28.125,27.5,28,28,27.625,28.625,NA,28.25,27.625
8,9/16/2023 10:03,2580,29.25,29.25,29,29.125,NA,29.25,NA,29.375,29.25,29,28.875,29.125,28.125,28.125,28.25,28.25,28.25,27.5,28,27.625,27.875,28.375,NA,28.25,27.625
8,9/16/2023 10:33,2581,29.75,29.625,29,29.5,NA,29.625,NA,29.875,29.625,29.25,28.75,28.875,28.5,28.125,28.25,28.375,28.125,27.75,28,27.75,27.875,28.75,NA,28.375,27.75
8,9/16/2023 11:03,2582,29.5,29.625,28.75,29.625,NA,29.25,NA,29.75,29.5,29.25,28.625,28.75,28.375,28.375,28.375,28.625,28.125,27.625,28,27.75,28.25,29.125,NA,28.25,27.75
8,9/16/2023 11:33,2583,30.125,29.125,28.625,29.5,NA,28.875,NA,28.875,29.125,29.25,28.5,28.625,27.875,28.125,28,28.125,28,27.375,27.75,27.5,27.75,28.25,NA,27.875,27.75
8,9/16/2023 12:03,2584,29,28.875,28.5,28.875,NA,28.75,NA,28.75,29,28.875,28.375,28.5,28.25,28.375,28,28.25,28.125,27.75,28,27.625,28,28.25,NA,28,27.875
8,9/16/2023 12:33,2585,28.75,28.625,28.375,28.375,NA,28.625,NA,28.5,28.875,28.5,28.25,28.375,28.25,28.375,28,28,28.125,27.75,27.875,27.625,28,28.125,NA,28,27.75
8,9/16/2023 13:03,2586,28.5,28.5,28.375,28.375,NA,28.625,NA,28.5,28.75,28.375,28.25,28.5,28.25,28.5,28.125,28.125,28.25,27.875,28,27.75,28.125,28.125,NA,28.125,28.125
8,9/16/2023 13:33,2587,28.5,28.625,28.5,28.25,NA,28.75,NA,28.625,28.75,28.375,28.375,28.5,28.375,28.625,28.25,28.25,28.375,28,28,27.875,28.25,28.25,NA,28.125,28.25
8,9/16/2023 14:03,2588,28.25,28.375,28.375,28.125,NA,28.5,NA,28.25,28.5,28.25,28.125,28.375,28.125,28.375,28.125,28.125,28.125,27.625,27.875,27.75,28,28.125,NA,28.125,28
8,9/16/2023 14:33,2589,28.375,28.375,28.375,28,NA,28.5,NA,28.25,28.5,28.25,28.125,28.375,27.875,28.125,28,27.875,28,27.375,27.75,27.625,27.75,28,NA,27.875,28.125
8,9/16/2023 15:03,2590,28.125,28.125,28.25,27.75,NA,28.25,NA,28,28.25,28,27.875,28.125,27.875,28,27.875,27.875,28,27.375,27.75,27.5,27.75,27.875,NA,27.875,28
8,9/16/2023 15:33,2591,27.625,27.625,27.875,27.5,NA,27.875,NA,27.625,27.875,27.75,27.625,27.75,27.5,27.875,27.75,27.625,27.75,27.25,27.5,27.375,27.5,27.75,NA,27.625,27.875
8,9/16/2023 16:03,2592,27.375,27.25,27.625,27.125,NA,27.625,NA,27.375,27.5,27.375,27.375,27.5,27.25,27.5,27.375,27.375,27.375,26.875,27.25,27,27.25,27.375,NA,27.375,27.75
8,9/16/2023 16:33,2593,27.125,27.125,27.375,27,NA,27.5,NA,27.125,27.375,27.25,27.125,27.375,27.125,27.5,27.375,27.125,27.375,26.75,27.125,27,27.125,27.25,NA,27.25,27.75
8,9/16/2023 17:03,2594,27,27,27.25,26.75,NA,27.375,NA,27,27.25,27.125,27,27.25,26.875,27.375,27.125,27,27.25,26.625,27,26.75,26.875,27.125,NA,27.125,27.75
8,9/16/2023 17:33,2595,27,27,27.25,26.75,NA,27.375,NA,27,27.125,27.125,27,27.125,26.875,27.25,27.125,27,27.125,26.625,26.875,26.75,26.875,27,NA,27.125,27.75
8,9/16/2023 18:03,2596,26.875,26.875,27.25,26.625,NA,27.25,NA,26.875,27.125,27,26.875,27,26.875,27.25,27.125,26.875,27.125,26.625,26.875,26.75,26.75,27,NA,27,27.75
8,9/16/2023 18:33,2597,26.75,26.75,27.125,26.625,NA,27.125,NA,26.875,27,26.875,26.875,27,26.75,27.125,27,26.875,27,26.5,26.875,26.625,26.75,26.875,NA,26.875,27.5
8,9/16/2023 19:03,2598,26.625,26.625,27,26.625,NA,27,NA,26.75,26.875,26.75,26.75,26.875,26.625,27,26.875,26.75,26.875,26.375,26.75,26.5,26.5,26.75,NA,26.75,27.5
8,9/16/2023 19:33,2599,26.625,26.625,27,26.5,NA,26.875,NA,26.625,26.875,26.75,26.625,26.75,26.5,27,26.875,26.625,26.875,26.25,26.625,26.375,26.5,26.75,NA,26.75,27.5
8,9/16/2023 20:03,2600,26.5,26.5,26.875,26.5,NA,26.75,NA,26.625,26.75,26.625,26.5,26.75,26.5,26.875,26.875,26.625,26.75,26.125,26.5,26.375,26.5,26.625,NA,26.625,27.5
8,9/16/2023 20:33,2601,26.5,26.375,26.75,26.25,NA,26.75,NA,26.5,26.625,26.5,26.5,26.625,26.375,26.875,26.75,26.5,26.75,26.125,26.5,26.25,26.375,26.625,NA,26.625,27.5
8,9/16/2023 21:03,2602,26.5,26.5,26.875,26.375,NA,26.75,NA,26.5,26.75,26.625,26.5,26.75,26.5,26.875,26.75,26.5,26.75,26.125,26.625,26.375,26.5,26.625,NA,26.625,27.5
8,9/16/2023 21:33,2603,26.5,26.5,26.875,26.25,NA,26.75,NA,26.5,26.75,26.625,26.5,26.625,26.5,26.875,26.75,26.5,26.75,26.125,26.5,26.375,26.5,26.625,NA,26.625,27.5
8,9/16/2023 22:03,2604,26.375,26.375,26.75,26.25,NA,26.75,NA,26.5,26.625,26.5,26.5,26.625,26.25,26.75,26.625,26.375,26.625,26,26.375,26.25,26.25,26.5,NA,26.5,27.375
8,9/16/2023 22:33,2605,26.375,26.375,26.75,26.25,NA,26.75,NA,26.375,26.625,26.5,26.375,26.625,26.25,26.625,26.5,26.375,26.5,25.875,26.25,26.125,26.25,26.375,NA,26.375,27.375
8,9/16/2023 23:03,2606,26.25,26.25,26.625,26.25,NA,26.625,NA,26.375,26.625,26.375,26.375,26.5,26.125,26.5,26.5,26.25,26.5,25.875,26.25,26,26.125,26.25,NA,26.375,27.375
8,9/16/2023 23:33,2607,26.25,26.25,26.625,26.25,NA,26.625,NA,26.375,26.5,26.375,26.375,26.5,26.125,26.5,26.375,26.125,26.375,25.875,26.25,26,26.125,26.25,NA,26.25,27.25
8,9/17/2023 0:03,2608,26.375,26.25,26.75,26.25,NA,26.625,NA,26.375,26.625,26.375,26.375,26.5,26.125,26.5,26.375,26.25,26.375,25.875,26.25,26,26.125,26.25,NA,26.375,27.25
8,9/17/2023 0:33,2609,26.375,26.375,26.75,26.375,NA,26.75,NA,26.5,26.625,26.5,26.5,26.625,26.125,26.5,26.5,26.25,26.5,25.875,26.25,26,26.125,26.375,NA,26.375,27.25
8,9/17/2023 1:03,2610,26.375,26.25,26.625,26.25,NA,26.625,NA,26.375,26.625,26.5,26.375,26.5,26.125,26.5,26.375,26.25,26.375,25.875,26.25,26,26.125,26.25,NA,26.375,27.25
8,9/17/2023 1:33,2611,26.25,26.25,26.625,26.25,NA,26.625,NA,26.375,26.5,26.375,26.375,26.5,26.125,26.375,26.375,26.125,26.375,25.75,26.125,26,26,26.25,NA,26.25,27.25
8,9/17/2023 2:03,2612,26.25,26.25,26.625,26.25,NA,26.625,NA,26.375,26.5,26.375,26.375,26.5,26.125,26.5,26.375,26.125,26.375,25.875,26.25,26,26.125,26.25,NA,26.25,27.25
8,9/17/2023 2:33,2613,26.25,26.25,26.625,26.125,NA,26.5,NA,26.25,26.5,26.375,26.25,26.375,26.125,26.375,26.375,26.125,26.375,25.75,26.125,26,26.125,26.25,NA,26.25,27.25
8,9/17/2023 3:03,2614,26.25,26.25,26.625,26.25,NA,26.625,NA,26.375,26.5,26.375,26.375,26.5,26.125,26.5,26.5,26.25,26.375,25.875,26.25,26,26.125,26.25,NA,26.375,27.25
8,9/17/2023 3:33,2615,26.375,26.375,26.625,26.25,NA,26.625,NA,26.375,26.625,26.5,26.375,26.5,26.125,26.625,26.5,26.25,26.5,26,26.25,26.125,26.25,26.375,NA,26.375,27.25
8,9/17/2023 4:03,2616,26.375,26.375,26.625,26.375,NA,26.75,NA,26.375,26.625,26.5,26.375,26.625,26.25,26.625,26.5,26.375,26.5,26,26.375,26.25,26.375,26.5,NA,26.375,27.25
8,9/17/2023 4:33,2617,26.375,26.375,26.625,26.25,NA,26.625,NA,26.375,26.625,26.5,26.375,26.5,26.25,26.625,26.5,26.25,26.5,25.875,26.25,26.125,26.25,26.375,NA,26.375,27.25
8,9/17/2023 5:03,2618,26.25,26.25,26.625,26.25,NA,26.625,NA,26.375,26.5,26.375,26.375,26.5,26.125,26.5,26.5,26.25,26.5,25.875,26.25,26.125,26.25,26.375,NA,26.375,27.125
8,9/17/2023 5:33,2619,26.25,26.25,26.625,26.25,NA,26.625,NA,26.25,26.5,26.375,26.25,26.5,26.125,26.5,26.5,26.25,26.375,25.875,26.25,26,26.125,26.375,NA,26.375,27.125
8,9/17/2023 6:03,2620,26.375,26.25,26.625,26.25,NA,26.625,NA,26.375,26.625,26.375,26.375,26.5,26.125,26.625,26.5,26.25,26.5,26,26.25,26.125,26.25,26.375,NA,26.375,27.125
8,9/17/2023 6:33,2621,26.25,26.25,26.625,26.25,NA,26.625,NA,26.375,26.5,26.375,26.25,26.5,26.125,26.5,26.5,26.25,26.375,25.875,26.25,26.125,26.25,26.375,NA,26.25,27.125
8,9/17/2023 7:03,2622,26.25,26.25,26.625,26.25,NA,26.625,NA,26.375,26.625,26.375,26.375,26.5,26.125,26.5,26.5,26.25,26.5,25.875,26.25,26,26.125,26.375,NA,26.375,27.125
8,9/17/2023 7:33,2623,26.5,26.5,26.875,26.5,NA,26.875,NA,26.625,26.75,26.625,26.625,26.75,26.5,26.625,26.625,26.5,26.75,26.125,26.5,26.25,26.375,26.5,NA,26.625,27.25
8,9/17/2023 8:03,2624,26.625,26.625,27,26.5,NA,26.875,NA,26.625,26.875,26.75,26.625,26.875,26.5,26.75,26.625,26.5,26.75,26.125,26.5,26.25,26.375,26.5,NA,26.625,27.25
8,9/17/2023 8:33,2625,27,27.125,27.375,27,NA,27.5,NA,27.25,27.375,27.25,27.25,27.5,27.25,27.25,27.125,27.5,27.5,26.625,27.125,26.75,26.875,27.25,NA,27.25,27.25
8,9/17/2023 9:03,2626,27.75,27.875,28.125,27.625,NA,28,NA,27.75,28,27.875,27.875,28,27.5,27.5,27.625,27.625,27.625,26.75,27.375,27,27.125,27.875,NA,27.625,27.375
8,9/17/2023 9:33,2627,27.625,27.625,27.875,27.5,NA,27.875,NA,27.625,27.875,27.625,27.625,27.625,27.25,27.5,27.375,27.5,27.5,26.875,27.25,27,27,27.5,NA,27.375,27.375
8,9/17/2023 10:03,2628,27.5,27.5,27.625,27.375,NA,27.625,NA,27.5,27.625,27.5,27.375,27.5,27,27.25,27.25,27.125,27.25,26.625,27,26.75,26.875,27.25,NA,27.125,27.375
8,9/17/2023 10:33,2629,27.875,27.875,27.625,27.75,NA,27.875,NA,28.375,28,27.625,27.375,27.375,27.25,27.25,27.125,27.25,27.125,26.75,27,26.625,27,27.375,NA,27.125,27.375
8,9/17/2023 11:03,2630,28,28.25,27.625,28,NA,27.875,NA,28,28.25,28,27.5,27.5,27.125,27.5,27.375,27.5,27.25,26.75,27,26.75,27.375,27.5,NA,27.125,27.5
8,9/17/2023 11:33,2631,28.5,28.125,27.875,28.5,NA,28,NA,28,28.25,28.375,27.625,27.75,27.125,27.5,27.375,27.375,27.25,26.625,27,26.75,27.125,27.625,NA,27.125,27.625
8,9/17/2023 12:03,2632,28.375,28.125,28,28.125,NA,28.125,NA,28.125,28.375,28.25,27.75,27.875,27.5,27.75,27.5,27.75,27.625,27.125,27.375,27.125,27.375,27.625,NA,27.375,27.75
8,9/17/2023 12:33,2633,28.25,28,28.125,28,NA,28.25,NA,28,28.25,28.125,27.75,28,27.625,27.875,27.75,27.75,27.75,27.25,27.5,27.25,27.5,27.75,NA,27.625,27.75
8,9/17/2023 13:03,2634,27.875,27.875,27.875,27.75,NA,28,NA,27.75,28,27.875,27.625,27.75,27.5,27.875,27.625,27.625,27.625,27.125,27.375,27.25,27.375,27.625,NA,27.5,27.625
8,9/17/2023 13:33,2635,27.875,27.75,27.875,27.625,NA,28,NA,27.75,28,27.875,27.5,27.75,27.5,27.75,27.625,27.625,27.625,27,27.375,27.125,27.375,27.625,NA,27.5,27.625
8,9/17/2023 14:03,2636,27.75,27.625,27.75,27.5,NA,27.875,NA,27.625,27.875,27.75,27.5,27.625,27.375,27.75,27.5,27.5,27.5,27,27.25,27.125,27.375,27.5,NA,27.5,27.75
8,9/17/2023 14:33,2637,27.375,27.375,27.5,27.25,NA,27.625,NA,27.375,27.625,27.5,27.25,27.375,27.125,27.5,27.375,27.25,27.375,26.75,27.125,27,27.125,27.375,NA,27.25,27.625
8,9/17/2023 15:03,2638,27.25,27.125,27.375,27,NA,27.5,NA,27.125,27.375,27.25,27.125,27.25,27,27.375,27.25,27.125,27.25,26.625,27,26.75,27,27.125,NA,27.125,27.625
8,9/17/2023 15:33,2639,27.125,27.125,27.25,27,NA,27.375,NA,27.125,27.25,27.125,27,27.125,27,27.375,27.25,27.125,27.25,26.625,27,26.75,27,27.125,NA,27.125,27.625
8,9/17/2023 16:03,2640,26.875,26.875,27.125,26.75,NA,27.25,NA,26.875,27.125,27,26.875,27,26.875,27.125,27.125,26.875,27,26.375,26.875,26.625,26.75,27,NA,26.875,27.5
8,9/17/2023 16:33,2641,26.75,26.75,27.125,26.625,NA,27.125,NA,26.875,27,26.875,26.75,27,26.75,27,27,26.75,26.875,26.375,26.75,26.5,26.625,26.875,NA,26.875,27.5
8,9/17/2023 17:03,2642,26.75,26.75,27,26.625,NA,27.125,NA,26.75,27,26.875,26.75,26.875,26.625,27,26.875,26.75,26.875,26.375,26.625,26.5,26.625,26.875,NA,26.75,27.5
8,9/17/2023 17:33,2643,26.75,26.75,27,26.625,NA,27,NA,26.75,26.875,26.75,26.625,26.875,26.625,27,26.875,26.625,26.875,26.25,26.625,26.5,26.5,26.75,NA,26.75,27.5
8,9/17/2023 18:03,2644,26.625,26.625,26.875,26.5,NA,26.875,NA,26.625,26.875,26.75,26.625,26.75,26.5,26.875,26.75,26.5,26.75,26.125,26.5,26.375,26.5,26.625,NA,26.625,27.5
8,9/17/2023 18:33,2645,26.625,26.625,26.875,26.5,NA,26.875,NA,26.625,26.875,26.75,26.625,26.75,26.5,26.875,26.75,26.5,26.75,26.125,26.625,26.375,26.5,26.625,NA,26.625,27.375
8,9/17/2023 19:03,2646,26.5,26.5,26.875,26.5,NA,26.875,NA,26.5,26.75,26.625,26.5,26.75,26.375,26.75,26.75,26.5,26.625,26.125,26.5,26.25,26.5,26.625,NA,26.625,27.375
8,9/17/2023 19:33,2647,26.5,26.5,26.75,26.375,NA,26.75,NA,26.5,26.75,26.625,26.5,26.625,26.375,26.75,26.625,26.5,26.625,26,26.5,26.25,26.5,26.5,NA,26.5,27.375
8,9/17/2023 20:03,2648,26.375,26.375,26.625,26.25,NA,26.625,NA,26.375,26.625,26.5,26.375,26.5,26.25,26.625,26.5,26.375,26.5,25.875,26.375,26.125,26.25,26.375,NA,26.375,27.375
8,9/17/2023 20:33,2649,26.25,26.25,26.625,26.125,NA,26.625,NA,26.25,26.5,26.375,26.25,26.5,26.25,26.5,26.5,26.25,26.5,25.875,26.25,26.125,26.125,26.375,NA,26.375,27.375
8,9/17/2023 21:03,2650,26.25,26.25,26.5,26.125,NA,26.5,NA,26.25,26.5,26.375,26.25,26.375,26.125,26.5,26.5,26.25,26.5,25.875,26.25,26.125,26.125,26.25,NA,26.375,27.375
8,9/17/2023 21:33,2651,26.25,26.25,26.5,26.125,NA,26.5,NA,26.25,26.5,26.25,26.25,26.375,26.125,26.5,26.5,26.25,26.375,25.875,26.25,26,26.125,26.25,NA,26.375,27.375
8,9/17/2023 22:03,2652,26.125,26.125,26.5,26.125,NA,26.5,NA,26.25,26.375,26.25,26.125,26.375,26.125,26.5,26.375,26.125,26.375,25.75,26.125,26,26.125,26.25,NA,26.25,27.375
8,9/17/2023 22:33,2653,26,26.125,26.375,26,NA,26.375,NA,26.125,26.375,26.125,26.125,26.25,26.125,26.375,26.375,26.125,26.375,25.75,26.125,25.875,26,26.125,NA,26.25,27.25
8,9/17/2023 23:03,2654,26,26,26.375,26,NA,26.375,NA,26.125,26.25,26.125,26.125,26.25,26,26.375,26.375,26.125,26.25,25.75,26.125,25.875,26,26.125,NA,26.25,27.25
8,9/17/2023 23:33,2655,26,26.125,26.375,26.125,NA,26.375,NA,26.125,26.375,26.125,26.125,26.25,26.125,26.375,26.375,26.125,26.375,25.75,26.125,26,26,26.125,NA,26.25,27.25
9,9/18/2023 0:03,2656,26,26,26.375,26,NA,26.375,NA,26.125,26.25,26.125,26.125,26.25,26.125,26.375,26.375,26.125,26.375,25.75,26.125,26,26,26.25,NA,26.25,27.25
9,9/18/2023 0:33,2657,26.125,26.125,26.375,26,NA,26.375,NA,26.125,26.375,26.25,26.125,26.25,26.125,26.5,26.375,26.125,26.375,25.75,26.125,26,26.125,26.25,NA,26.25,27.25
9,9/18/2023 1:03,2658,26,26,26.375,26,NA,26.375,NA,26.125,26.25,26.125,26.125,26.25,26,26.375,26.375,26.125,26.25,25.75,26.125,26,26,26.25,NA,26.25,27.25
9,9/18/2023 1:33,2659,26,26,26.375,26,NA,26.375,NA,26.125,26.25,26.125,26.125,26.25,26,26.375,26.375,26.125,26.375,25.75,26.125,25.875,26,26.125,NA,26.25,27.125
9,9/18/2023 2:03,2660,26,26,26.375,26,NA,26.375,NA,26,26.25,26.125,26,26.25,26,26.375,26.25,26.125,26.25,25.625,26.125,25.875,26,26.125,NA,26.125,27.125
9,9/18/2023 2:33,2661,25.875,25.875,26.25,25.875,NA,26.25,NA,26,26.25,26,26,26.125,26,26.375,26.25,26,26.25,25.625,26,25.875,26,26.125,NA,26.125,27.125
9,9/18/2023 3:03,2662,25.875,25.875,26.25,25.875,NA,26.25,NA,26,26.125,26,26,26.125,26,26.375,26.25,26,26.25,25.625,26,25.875,26,26.125,NA,26.125,27.125
9,9/18/2023 3:33,2663,25.875,25.875,26.25,25.75,NA,26.25,NA,26,26.125,26,25.875,26.125,25.875,26.25,26.25,26,26.25,25.5,26,25.75,25.875,26,NA,26,27.125
9,9/18/2023 4:03,2664,25.875,25.875,26.25,25.75,NA,26.25,NA,26,26.125,26,26,26.125,25.875,26.25,26.125,26,26.25,25.625,26,25.75,25.875,26,NA,26,27.125
9,9/18/2023 4:33,2665,25.875,25.875,26.25,25.875,NA,26.25,NA,26,26.125,26,26,26.125,26,26.25,26.25,26,26.25,25.625,26,25.875,26,26.125,NA,26.125,27.125
9,9/18/2023 5:03,2666,25.875,26,26.25,25.875,NA,26.25,NA,26,26.25,26,26,26.125,26,26.375,26.25,26,26.25,25.625,26,25.875,26,26.125,NA,26.125,27.125
9,9/18/2023 5:33,2667,26,26,26.25,25.875,NA,26.375,NA,26,26.25,26.125,26,26.25,26,26.375,26.25,26,26.25,25.75,26.125,25.875,26,26.125,NA,26.125,27.125
9,9/18/2023 6:03,2668,26,26,26.375,25.875,NA,26.375,NA,26,26.25,26.125,26,26.25,26,26.375,26.25,26,26.25,25.75,26.125,25.875,26,26.125,NA,26.125,27.125
9,9/18/2023 6:33,2669,26,26,26.25,25.875,NA,26.25,NA,26,26.25,26.125,26,26.125,26,26.375,26.25,26,26.25,25.625,26.125,25.875,26,26.125,NA,26.125,27
9,9/18/2023 7:03,2670,25.875,25.875,26.25,25.75,NA,26.25,NA,25.875,26.125,26,26,26.125,26,26.375,26.25,26,26.25,25.625,26,25.875,26,26.125,NA,26.125,27
9,9/18/2023 7:33,2671,26,26,26.375,26,NA,26.375,NA,26.125,26.25,26.125,26.125,26.25,26.125,26.5,26.375,26.25,26.5,25.875,26.25,26,26.125,26.25,NA,26.375,27.125
